Time,MVAmin_x_deg,MVAmin_y_deg,MVAmin_z_deg
2019-08-06/07:41:08,39.3848651,129.4178279,89.20120724
2019-08-06/07:41:23,39.25407663,129.2859881,89.16730962
2019-08-06/07:41:38,39.41073028,129.4423733,89.15827843
2019-08-06/07:41:53,39.27162946,129.3042662,89.19076036
2019-08-06/07:42:08,39.40930765,129.4402039,89.1349298
2019-08-06/07:42:23,39.30844254,129.3415685,89.20687971
2019-08-06/07:42:38,39.39455973,129.4249971,89.1209171
2019-08-06/07:42:53,39.35523734,129.3885018,89.21139682
2019-08-06/07:43:08,39.3724439,129.40295,89.12307898
2019-08-06/07:43:23,39.4015627,129.4346483,89.20525599
2019-08-06/07:43:38,39.3538853,129.3848853,89.13831317
2019-08-06/07:43:53,39.43775615,129.4703116,89.18759708
2019-08-06/07:44:08,39.34758051,129.3792481,89.15925094
2019-08-06/07:44:23,39.4585895,129.4905346,89.16775588
2019-08-06/07:44:38,39.35592987,129.388316,89.18230798
2019-08-06/07:44:53,39.45950301,129.4908352,89.14833155
2019-08-06/07:45:08,39.37923209,129.4121156,89.19858773
2019-08-06/07:45:23,39.44624505,129.4772337,89.13766986
2019-08-06/07:45:38,39.41291317,129.4460524,89.20701797
2019-08-06/07:45:53,39.44154509,129.4728728,89.14824917
2019-08-06/07:46:08,39.46271374,129.4956579,89.2003593
2019-08-06/07:46:23,39.45014965,129.4815787,89.15140215
2019-08-06/07:46:38,39.55149082,129.5845841,89.20508243
2019-08-06/07:46:53,39.52433038,129.5565237,89.17555078
2019-08-06/07:47:08,39.65234482,129.6849915,89.18997027
2019-08-06/07:47:23,39.61939146,129.652306,89.19892344
2019-08-06/07:47:38,39.77202799,129.8042261,89.17499066
2019-08-06/07:47:53,39.76967892,129.8033879,89.22536323
2019-08-06/07:48:08,39.91012599,129.94217,89.16963115
2019-08-06/07:48:23,39.94031077,129.9745811,89.24444784
2019-08-06/07:48:38,40.04401794,130.0762955,89.17682224
2019-08-06/07:48:53,40.21255965,130.2471624,89.25558772
2019-08-06/07:49:08,40.31976627,130.3529353,89.20559993
2019-08-06/07:49:23,40.50881169,130.5434655,89.2567444
2019-08-06/07:49:38,40.5433153,130.5776214,89.24429013
2019-08-06/07:49:53,40.83010877,130.8651269,89.26926401
2019-08-06/07:50:08,40.85620764,130.8920129,89.29851805
2019-08-06/07:50:23,41.11141608,131.1464124,89.26792082
2019-08-06/07:50:38,41.25281965,131.2897377,89.34134453
2019-08-06/07:50:53,41.42845369,131.4640737,89.29048832
2019-08-06/07:51:08,41.61714478,131.6546264,89.36392014
2019-08-06/07:51:23,41.69352509,131.7296723,89.31019886
2019-08-06/07:51:38,41.96735726,132.005272,89.38178831
2019-08-06/07:51:53,42.05505963,132.0924723,89.36046117
2019-08-06/07:52:08,42.36730058,132.4052356,89.38219833
2019-08-06/07:52:23,42.40452749,132.4432423,89.41659709
2019-08-06/07:52:38,42.6848077,132.7227463,89.38202705
2019-08-06/07:52:53,42.75313945,132.7928888,89.46513766
2019-08-06/07:53:08,42.98118461,133.0193978,89.39369732
2019-08-06/07:53:23,43.08619147,133.1265088,89.49356388
2019-08-06/07:53:38,43.19748883,133.236203,89.41589275
2019-08-06/07:53:53,43.36595082,133.4063211,89.49614929
2019-08-06/07:54:08,43.40034557,133.4398373,89.45213578
2019-08-06/07:54:23,43.62430612,133.6644809,89.48592406
2019-08-06/07:54:38,43.62053291,133.6609015,89.49593005
2019-08-06/07:54:53,43.83494825,133.8749826,89.47869083
2019-08-06/07:55:08,43.85093046,133.8919599,89.53140354
2019-08-06/07:55:23,44.02181395,134.0619138,89.4819396
2019-08-06/07:55:38,44.08670973,134.1280778,89.55054823
2019-08-06/07:55:53,44.18324036,134.2237296,89.50203924
2019-08-06/07:56:08,44.28569106,134.327074,89.55135614
2019-08-06/07:56:23,44.33458666,134.3755737,89.52890341
2019-08-06/07:56:38,44.47226398,134.5136636,89.55229155
2019-08-06/07:56:53,44.55190463,134.593379,89.55663811
2019-08-06/07:57:08,44.71397456,134.755533,89.56157007
2019-08-06/07:57:23,44.82372809,134.8654908,89.57381234
2019-08-06/07:57:38,44.94591908,134.9878539,89.58438558
2019-08-06/07:57:53,45.0825817,135.1245594,89.58705534
2019-08-06/07:58:08,45.21128928,135.2536786,89.61355204
2019-08-06/07:58:23,45.30942657,135.3516226,89.60092244
2019-08-06/07:58:38,45.43641312,135.4791296,89.63584563
2019-08-06/07:58:53,45.48170938,135.5243883,89.63323375
2019-08-06/07:59:08,45.6717716,135.7147607,89.65540578
2019-08-06/07:59:23,45.70595378,135.7493839,89.68926494
2019-08-06/07:59:38,45.90297609,135.9460764,89.66370363
2019-08-06/07:59:53,45.8869428,135.9308239,89.72761059
2019-08-06/08:00:08,45.9904984,136.0334604,89.6534868
2019-08-06/08:00:23,45.97133985,136.0153989,89.7440845
2019-08-06/08:00:38,45.97006969,136.0129798,89.64970552
2019-08-06/08:00:53,46.01854022,136.0625348,89.73802643
2019-08-06/08:01:08,45.91976122,135.9628612,89.6636836
2019-08-06/08:01:23,46.05029327,136.0940136,89.71347488
2019-08-06/08:01:38,45.88053553,135.9240155,89.69332768
2019-08-06/08:01:53,46.05914385,136.102455,89.67989143
2019-08-06/08:02:08,45.86453919,135.9084303,89.72851344
2019-08-06/08:02:23,46.03478337,136.0776431,89.64609225
2019-08-06/08:02:38,45.87555503,135.9197207,89.75437673
2019-08-06/08:02:53,45.97779548,136.0203167,89.62250279
2019-08-06/08:03:08,45.89747314,135.9417267,89.76315118
2019-08-06/08:03:23,45.88171573,135.9241778,89.61849606
2019-08-06/08:03:38,45.88815972,135.9322883,89.75075003
2019-08-06/08:03:53,45.71926717,135.7618735,89.6282494
2019-08-06/08:04:08,45.77331163,135.8170128,89.71178214
2019-08-06/08:04:23,45.45210174,135.4949554,89.64555738
2019-08-06/08:04:38,45.5307317,135.5737033,89.65410219
2019-08-06/08:04:53,45.13315467,135.1762498,89.66322488
2019-08-06/08:05:08,45.1917595,135.2337888,89.59029396
2019-08-06/08:05:23,44.77893776,134.8221459,89.67179519
2019-08-06/08:05:38,44.77376726,134.8147834,89.53045679
2019-08-06/08:05:53,44.4255274,134.4686498,89.66531472
2019-08-06/08:06:08,44.32437923,134.3646408,89.49013152
2019-08-06/08:06:23,44.09388222,134.1366908,89.6424207
2019-08-06/08:06:38,43.85133569,133.8912126,89.47078973
2019-08-06/08:06:53,43.81390216,133.8561494,89.60441776
2019-08-06/08:07:08,43.4910564,133.5307646,89.46261754
2019-08-06/08:07:23,43.46856586,133.5101193,89.561618
2019-08-06/08:07:38,43.10855024,133.1485133,89.47549523
2019-08-06/08:07:53,43.17392292,133.2143904,89.50134212
2019-08-06/08:08:08,42.77317948,132.8135067,89.494301
